filename,title,location,fam,rare,cuisine,animal,luxury,year
4000019568.jpg,Dinner aboard Paquebot La Lorraine by Compagnie General Transatlantique,ABOARD?PAQUEBOT?LA?LORRAINE,,,,,,1906
466541.jpg,Farewell Banquet to the S.A. Bushmen's Corps - Right Worshipful The Mayor (A.W.Ware),ADELAIDE$AUSTRALIA,,,,,,1900
467285.jpg,Lunch at York Hotel,ADELAIDE$AUSTRALIA,,,,,,1900
467296.jpg,"Daily Lunch Menu at York Hotel - York Hotel, Adelaide, Australia",ADELAIDE$AUSTRALIA,,,,,,1900
4000011462.jpg,Zouave Cadets Dining Menu - Albany Zouave Cadets,ALBANY$NY,,,,,,1900
468396.jpg,Breakfast at Alta Vista Hotel,ALTA?VISTA?HOTEL$IN?CITY$STATE?ABBREIVATION?FORMAT,,,,,,1900
4000008319.jpg,"Washington's Birthday Dinner at Logan House - LOGAN HOUSE, ALTOONA, PA",ALTOONA$PA,,,,,,1900
4000011301.jpg,Altoona Academy Of Medicine & Surgery Menu,ALTOONA$PA,,,,,,1900
4000014105.jpg,Citizens Of Altoona Menu,ALTOONA$PENNSYLVANIA,,,,,,1901
4000008380.jpg,SS Southwarez Lunch Menu - Red Star Line,ANTWERP$ANTWERP,,,,,,1900
4000008107.jpg,S.S. Westernland Dinner Menu - Red Star Line,ANTWERP$BELGIUM,,,,,,1900
4000008220.jpg,Red Star Line Menu,ANTWERP$BELGIUM,,,,,,1900
4000008229.jpg,Red Star Line Menu,ANTWERP$BELGIUM,,,,,,1900
4000008372.jpg,RMS Oceanic Lunch Menu - Red Star Line,ANTWERP$BELGIUM,,,,,,1900
4000008376.jpg,SS Westernland Dinner Menu - Red Star Line,ANTWERP$BELGIUM,,,,,,1900
4000008379.jpg,SS SOUTHWAREZ Breakfast Menu - Red Star Line,ANTWERP$BELGIUM,,,,,,1900
4000008381.jpg,"Daily Dinner on the Red Star Line - SS SOUTHWAREZ, Red Star Line",ANTWERP$BELGIUM,,,,,,1900
4000008492.jpg,S.S. Westernland Dinner Menu - Red Star Line,ANTWERP$BELGIUM,,,,,,1900
4000008574.jpg,Red Star Line Menu,ANTWERP$BELGIUM,,,,,,1900
4000013350.jpg,Arnold's Restaurant & Dairy Menu,ARNOLD$PENNSYLVANIA,,,,,,1901
4000013352.jpg,Classic American Diner Fare - Arnold's Restaurant & Dairy,ARNOLD$PENNSYLVANIA,,,,,,1901
4000008830.jpg,Dinner at the Battery Park Hotel,ASHEVILLE$NC,,,,,,1900
4000008829.jpg,Battery Park Hotel Dinner Menu,ASHEVILLE$NC,,,,,,1900
4000009125.jpg,Battery Park Hotel Dinner Menu,ASHEVILLE$NC,,,,,,1900
4000009126.jpg,Battery Park Hotel Dinner Menu,ASHEVILLE$NC,,,,,,1900
4000011222.jpg,Medical Association Luncheon Menu - Buncombe County Medical Association,ASHEVILLE$NC,,,,,,1900
4000011544.jpg,"Sunday Dinner at New Hotel Berkeley,The",ASHEVILLE$NC,,,,,,1900
466908.jpg,"Historic Hotel Dining Menu - Battery Park Hotel, Asheville, North Carolina",ASHEVILLE$NC,,,,,,1900
4000007995.jpg,Breakfast on R.M.S. Campania - Cunard Line,AT?SEA,,,,,,1900
4000008056.jpg,"Dinner Menu, SS Westernland - Red Star Line, SS Westernland",AT?SEA,,,,,,1900
4000008151.jpg,"Breakfast Menu, Cunard Steamship Company - En route aboard R.M.S. Etruria",AT?SEA,,,,,,1900
4000008165.jpg,Dinner Menu - S.S. Southwark - Red Star Line S.S. Southwark,AT?SEA,,,,,,1900
4000008196.jpg,"Breakfast Menu, SS Etruria, Cunard Line",AT?SEA,,,,,,1900
4000008363.jpg,Cunard Line Breakfast Menu - RMS Etruria,AT?SEA,,,,,,1900
4000008398.jpg,R.M.S. Campania Luncheon Menu - Cunard Line,AT?SEA,,,,,,1900
4000008430.jpg,Cunard Line Luncheon Menu - En Route on Board R.M.S. Campania,AT?SEA,,,,,,1900
4000008433.jpg,"Dinner Menu, Red Star Line - En Route Aboard S.S. Westernland, Red Star Line",AT?SEA,,,,,,1900
4000008432.jpg,"Red Star Line Dinner Menu - Red Star Line, En Route aboard S.S. Westernland",AT?SEA,,,,,,1900
4000008441.jpg,S.S. Southwark Breakfast Menu - Red Star Line,AT?SEA,,,,,,1900
4000008485.jpg,"Dinner Menu, RMS Campania - RMS Campania, Cunard Line",AT?SEA,,,,,,1900
4000008489.jpg,Cunard Line Lunch Menu - RMS Campania,AT?SEA,,,,,,1900
4000009008.jpg,"Cunard Line Luncheon Menu - R.M.S. LUCANIA, Cunard Line",AT?SEA,,,,,,1900
4000009009.jpg,"Cunard Line Dinner on R.M.S. LUCANIA - R.M.S. LUCANIA, Cunard Line",AT?SEA,,,,,,1900
4000009035.jpg,"Cunard Line Dinner on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009041.jpg,Cunard Line Dining Menu,AT?SEA,,,,,,1900
4000009042.jpg,"Cunard Line Luncheon on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009043.jpg,"Cunard Line Dinner on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009051.jpg,"Cunard Line Breakfast Menu on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009052.jpg,Cunard Line Dining Menu,AT?SEA,,,,,,1900
4000009053.jpg,Culinary Delights at Sea,AT?SEA,,,,,,1900
4000009061.jpg,"Cunard Line Luncheon on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009060.jpg,"Cunard Line Breakfast Menu on R.M.S. 'LUCANIA' - R.M.S. 'LUCANIA', Cunard Line",AT?SEA,,,,,,1900
4000009062.jpg,"Cunard Line Dinner on R.M.S. Lucania - R.M.S. Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009205.jpg,"Dinner on the S.S. 'DORIC' - S.S. 'DORIC', Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
4000009206.jpg,Dinner on the S.S. 'DORIC' - S.S. 'DORIC' on the Occidental & Oriental Steamship Company route,AT?SEA,,,,,,1900
4000009329.jpg,"Cunard Line Daily Dinner Menu on RMS Lucania - RMS Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009328.jpg,"Daily Luncheon Menu on RMS Lucania - RMS Lucania, Cunard Line",AT?SEA,,,,,,1900
4000009382.jpg,"Cunard Line Luncheon on R.M.S. Lusitania - R.M.S. Lusitania, Cunard Line",AT?SEA,,,,,,1900
4000009954.jpg,"Dinner on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Company",AT?SEA,,,,,,1900
4000009996.jpg,"Dinner on the SS Gaelic - SS Gaelic, Occidental & Oriental Steamship Co.",AT?SEA,,,,,,1900
4000010018.jpg,Pacific Mail Steamship Company Dining Menu - Pacific Ocean,AT?SEA,,,,,,1900
4000013966.jpg,"Oceanic Steamship Company Dinner Menu on SS Ventura - SS Ventura, Oceanic Steamship Company",AT?SEA,,,,,,1901
4000013996.jpg,"Oceanic Steamship Company Dinner Menu on SS Ventura - SS Ventura, Oceanic Steamship Company",AT?SEA,,,,,,1901
4000013995.jpg,"Oceanic Steamship Company Dinner Menu on SS Ventura - SS Ventura, Oceanic Steamship Company",AT?SEA,,,,,,1901
