filename,title,descriptions,year,city,state,luxury,animal
1687450.jpg,"Diner Restaurant Dinner Menu - Diner - Williamsburg, Brooklyn",,2005,Brooklyn$NY,New?York,,
3883741.jpg,The Musicians Club of San Francisco Dinner at Martinelli's,,1897,San?Francisco$CA,California,,
1687358.jpg,Horn & Hardart Company Dining Rooms Menu,,1914,,,,
1687499.jpg,Greenhut's Lunch Room Menu - Greenhut's Lunch Room at 18th and 19th Streets,,1914,,,,
1687504.jpg,"Dinner Menu at The Modern - The Modern, 9 W 53rd St, New York, NY 10019",,2008,New?York$NY,New?York,,
3884361.jpg,Harvard Club of San Francisco Dinner at Palace Hotel,,1880,San?Francisco$CA,California,,
3884427.jpg,Wester Retail Lumbermen's Association Dinner at San Francisco Commerical Club,,1915,San?Francisco$CA,California,,"birdie, rare"
3884465.jpg,COMPLIMENTARY/TESTIMONIAL Dinner at Tait's 'Pavo Real',,1921,,,,"birdie, rare"
3884444.jpg,Complimentary Testimonial Dinner at The San Francisco Commercial Club - The San Francisco Cabinet National Union,,1915,San?Francisco$CA,California,,
3884423.jpg,"ANNIVERSARY dinner at National Parlor No. 118, Fairmont Hotel",,1910,Fairmont?Hotel$San?Francisco$CA,California,,"birdie, rare"
3884440.jpg,National Event Lunch Menu at San Francisco Commercial Club,,1915,San?Francisco$CA,California,,
3884472.jpg,The Citizens of San Francisco Dinner at Palace Hotel,,1917,San?Francisco$CA,California,,
3886429.jpg,Dinner Menu aboard U.S.M.S. St. Louis,,1910,,,,
3886430.jpg,American Line Luncheon Menu - ABOARD U.S.M.S. ST. LOUIS,,1910,,,,
3886428.jpg,"Breakfast Menu aboard U.S.M.S. St. Louis by American Line - Aboard U.S.M.S. St. Louis, American Line",,1910,,,,
3886679.jpg,Anniversary Dinner at The Kindergarten Club of the Union League - Pennsylvania Railroad,,1930,Philadelphia$PA,Pennsylvania,,
3886482.jpg,"Second Annual Dinner at Council Club, American Banking Association - Hotel Alexandria, Los Angeles, CA",,1910,Los?Angeles$CA,California,,
3886729.jpg,USMS Philadelphia Luncheon - ON BOARD,,1910,Philadelphia$PA,Pennsylvania,,
3886723.jpg,Breakfast Menu on the SS Vaderland - ON BOARD THE SS VADERLAND,,1910,,,,
3886728.jpg,Boston Paper Trade Association Dinner at Algonquin Club,,1910,New?York$NY,New?York,,"birdie, rare"
3886730.jpg,"Complimentary Dinner on Board - ON BOARD, Usms Philadelphia",,1910,Philadelphia$PA,Pennsylvania,,"birdie, rare"
3886722.jpg,DINNER MENU ON BOARD THE SS VADERLAND,,1910,,,,
3886830.jpg,"Dinner at California Building, Panama Pacific International Exposition",,1915,San?Francisco$CA,California,,"birdie, turtle, rare"
3886760.jpg,SUPPER MENU ON BOARD THE SS VADERLAND,,1910,,,,
3886750.jpg,"Breakfast Menu on Board - ON BOARD, Usms Philadelphia",,1910,,,,
3886773.jpg,"Breakfast Menu on S. S. Vaderland, March 18th, 1910",,1910,,,,
3901809.jpg,"U.S.M.S. Philadelphia, Third Class Menu - Usms Philadelphia",,1910,,,,
3886752.jpg,"Daily Dinner Menu on Board - On Board, USMS Philadelphia",,1910,Philadelphia$PA,Pennsylvania,,
3886772.jpg,U.S.M.S. Philadelphia Breakfast - Usms Philadelphia,,1910,Philadelphia$PA,Pennsylvania,,
3903260.jpg,Twenty Third Annual Dinner Of The New York Florist's Club At The Fifth Avenue Restaurant,,1910,New?York$NY,New?York,,"birdie, rare"
3902035.jpg,"Breakfast Menu at Red Star Line - Red Star Line, Anvers, New York",,1910,New?York$NY,New?York,,
3902718.jpg,Third Class Menu - U.S.M.S. Philadelphia,,1910,,,,
3901813.jpg,"Tea Menu at U.S.M.S. Philadelphia - U.S.M.S. Philadelphia, Tea",,1910,,,,
3903285.jpg,Breakfast Menu at Norddeutscher Lloyd Bremen,,1910,,,,
3903292.jpg,Noonday Meal at Hotel Chamberlin,,1910,,,,
3903300.jpg,Daily Menu And Rates - The Mahat Asram,,1910,,,,
3903345.jpg,U.S.M.S. Philadelphia Luncheon Menu - USMS Philadelphia,,1910,Philadelphia$PA,Pennsylvania,,
3903349.jpg,"Breakfast Menu at U.S.M.S. Philadelphia - U.S.M.S. Philadelphia, Breakfast",,1910,,,,
3903308.jpg,Dinner at The Rochester Chamber Of Commerce Convention Hall,,1910,Rochester$New?York,New?York,,
3903304.jpg,Congress Hotel Dinner Menu,,1910,Chicago$IL,Illinois,,"birdie, turtle, rare"
3903353.jpg,"U.S.M.S. Philadelphia Dinner Menu - U.S.M.S. Philadelphia, Dinner",,1910,,,,
3903358.jpg,"Supper Menu on S. S. Vaderland, March 18th, 1910",,1910,,,,
3903421.jpg,"U.S. CUSTOMS INSPECTORS OF THE PORT OF NEW YORK ANNUAL BANQUET MENU - HOTEL SAVOY, NEW YORK, NY",,1910,New?York$NY,New?York,,"birdie, rare"
3903426.jpg,Annual Banquet Menu - New York County Prohibitionists,,1910,New?York$NY,New?York,,
3903440.jpg,"Third Class Bill Of Fare: Dinner, Tea - U.S.M.S. St. Louis",,1910,,,,
3903442.jpg,"Luncheon Menu at U.S.M.S. St. Louis - U.S.M.S. St. Louis, Luncheon",,1910,,,,
3903432.jpg,The Yates Hotel Menu - Syracuse Chamber of Commerce,,1910,Syracuse$NY,New?York,,"birdie, rare"
3903446.jpg,"U.S.M.S. St. Louis Tea Menu - U.S.M.S. St. Louis, Tea",,1910,St.?Louis$Tea,Missouri,,
3903519.jpg,"Breakfast Menu on S. S. Vaderland, March 19th, 1910",,1910,,,,
3903448.jpg,"U.S.M.S. St. Louis Dinner Menu - U.S.M.S. St. Louis, Dinner",,1910,,,,
3903737.jpg,Breakfast By U.S.M.S. St Louis - Usms St Louis,,1910,St.?Louis$MO,Missouri,,
3903716.jpg,"Supper Menu on S.S. Vaderland, March 19th, 1910",,1910,,,,
3903725.jpg,"Tenth Annual Banquet Menu - Tenth Annual Banquet, Glens Falls Club, New York",,1910,Glens?Falls$New?York,New?York,,
3903861.jpg,Breakfast Menu on U.S.M.S. St. Louis,,1910,St.?Louis$Missouri,Missouri,,
3903770.jpg,Annual Dinner Menu - Knickerbocker Field Club,,1910,,,,
3903761.jpg,26th Anniversary Celebration Menu - 26th Anniversary Of New Haven Lodge No. 25; B.P.O.C.,,1910,,,,"turtle, rare"
3903820.jpg,Lunch and Dinner Menu on S.S. 'Kronprinzessin Cecilie' - ON BOARD S.S. 'KRONPRINZESSIN CECILIE',,1910,,,,
3903765.jpg,Theatre Supper Of New York State Association Of Master Plumbers,,1910,,,,
3903895.jpg,"Freshman Dinner Menu at New American House - New American House, Boston, MA",,1910,Boston$MA,Massachusetts,,
3903741.jpg,U.S.M.S. St Louis. Third Class Bill Of Fare - U.S.M.S. St. Louis,,1910,,,,
3904653.jpg,Breakfast Menu at S.S. Vaderland,,1910,,,,
3904003.jpg,Fourth Annual Dinner Menu - All Souls Men's Club,,1910,,,,
3904598.jpg,"Founders' Day Banquet Menu - Founders' Day Banquet, The New York Club Of Phi Sigma Kappa",,1910,,,,"birdie, rare"
3904712.jpg,Breakfast Menu on S.S. Vaderland,,1910,,,,
3904603.jpg,Fifth Annual Dinner Menu - Fifth Annual Dinner Of The Macdowell Club Of New York City,,1910,New?York?City$NY,New?York,,
3904774.jpg,Dinner at The New Charleston Hotel,,1910,Charleston$S.C.,South?Carolina,,
3904766.jpg,Dinner Menu at Algonquin Club - Merchants' Club Of Boston,,1910,Boston$MA,Massachusetts,,"birdie, rare"
3904739.jpg,Testimonial Dinner Menu at Little Hungary,,1910,,,,
3904737.jpg,Annual Dinner Of The New York University Alumni Association at Waldorf Astoria,,1910,New?York$NY,New?York,,"birdie, rare"
3904768.jpg,"Luncheon Menu at The New Charleston Hotel - The New Charleston Hotel, Charleston, S.C.",,1910,Charleston$S.C.,South?Carolina,,
3904788.jpg,Breakfast Menu at Red Star Line S.S. Vaderland,,1910,,,,
3953371.jpg,Spago Menu,,1987,,,,"birdie, rare"
3904844.jpg,Palace Hotel Menu,,1910,,,,
3905008.jpg,NYU Law Alumni Banquet Menu - New York University Law Alumni Banquet,,1910,New?York$NY,New?York,,"birdie, rare"
3957987.jpg,Alpine Room Menu,,1962,,,,
3958019.jpg,Seafood Delights Menu - Parson's Seafood Restaurant,,1962,,,,
3957989.jpg,House Of Chan Menu,,1962,,,,
3958052.jpg,The Red Star Inn Menu,,1962,,,,
3958062.jpg,The Waldorf Astoria Menu,,1962,,,,
3958049.jpg,Tsuruya Menu,,1962,,,,
3958055.jpg,Park Row Menu,,1962,Park?Row$New?York,New?York,,
3958041.jpg,Marrocco's Menu,,1962,,,,
3958039.jpg,The Hansen House Menu,,1962,,,,
3958078.jpg,76 House Menu,,1962,,,,
3958088.jpg,Woodlands Lake Dining Experience - Leighton's Woodlands Lake Restaurant,,1962,,,,
3958098.jpg,Essex House Menu,,1962,New?York?City$NY,New?York,,
3958064.jpg,Governors Club Menu,,1962,,,,
3958084.jpg,Miller Bros. Menu,,1962,,,,"birdie, rare"
3958113.jpg,Spalding's Menu,,1962,,,,
3958139.jpg,Seafood Delights Menu - The Famous Anchor Sea Food House,,1962,,,,
3958133.jpg,The Granary Menu,,1962,,,,
3958115.jpg,Wayzata Country Club Menu,,1962,Wayzata$Minnesota,Minnesota,,
3958208.jpg,Sweets Restaurant Menu,,1962,,,,
3958145.jpg,Neptune Room Menu,,1962,,,,
3958151.jpg,Hotel Beach Plaza Menu - The Hotel Beach Plaza,,1962,,,,
3958184.jpg,S.S. Constitution Menu,,1962,,,,
3958158.jpg,Menu at The Berkshire Inn,,1962,,,,
3958211.jpg,Governor Shepherd Restaurant Menu,,1962,,,,
3958230.jpg,The Tavern On The Green Menu,,1962,,,,
3958214.jpg,The Manger Hay Adams Hotel Menu,,1962,,,,
3958234.jpg,Bartonsville Hotel Menu,,1962,Bartonsville$PA,Pennsylvania,,
3958250.jpg,Traditional Greek Cuisine Menu - Hellas Café,,1962,,,,
3958253.jpg,Candlelight Dining Menu - Patricia Murphy's Candlelight Restaurants,,1962,,,,
3958316.jpg,The Essex House Menu,,1962,,,,
3958238.jpg,Coffee Mill Menu - Squire Durr's Coffee Mill,,1962,,,,
3958995.jpg,S.S. Nieuw Amsterdam Menu,,1963,,,,
3959011.jpg,Tropical Fusion Menu - Don The Beachcomber,,1963,,,,
3959018.jpg,Park Row Menu,,1963,Park?Row,,,
3959015.jpg,Wiggins Tavern Menu,,1963,,,,
3959040.jpg,State Historical Society Of Iowa Menu,,1963,,,,
3959029.jpg,The Hearthstone Menu,,1963,,,,
3959043.jpg,Terrace Room Menu,,1963,,,,
3959047.jpg,Elbow Room At The Canal House Menu - Johnny Francis' Elbow Room At The Canal House,,1963,,,,
3959050.jpg,Colony Menu,,1963,,,,
3959059.jpg,Lambertville House Menu,,1963,Lambertville$New?Jersey,New?Jersey,,
3959079.jpg,Allenberry Menu,,1963,,,,
3959082.jpg,Harbor House Menu - George Phillips' Harbor House,,1963,,,,
3959054.jpg,The River Room Menu,,1963,,,,
3959063.jpg,The Scandia Menu,,1963,,,,
3959085.jpg,Midtown Restaurant Menu - Kuenning's Midtown Restaurant,,1963,,,,
